appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
620980,Beat Saber,2018-05-01,t,Beat Games,Beat Games,windows,0,Single-player;Steam Leaderboards,Indie;Early Access,Early Access;VR;Rhythm,0,11083,797,1204,1349,200000-500000,15.49,2838963,71119229,False,False,1525132800000,96
621060,PC Building Simulator,2019-01-29,t,Claudiu Kiss;The Irregular Corporation,The Irregular Corporation,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Indie;Simulation,Simulation;Building;Indie,53,6563,775,2021,3387,200000-500000,14.99,3086297,34619844,False,False,1519862400000,94
626690,Sword Art Online: Fatal Bullet,2018-02-23,t,DIMPS,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards,Action;RPG,Anime;RPG;Character Customization,63,5654,2082,1413,1779,200000-500000,34.99,1014362,20503891,False,False,1519362000000,79
627270,Injustice™ 2,2017-11-30,t,NetherRealm Studios;QLOC,WB Games,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases;Steam Cloud,Action,Fighting;Action;Superhero,74,3673,938,103,163,200000-500000,39.99,1883296,29043035,False,False,1512018000000,86
627690,Idle Champions of the Forgotten Realms,2017-09-07,t,Codename Entertainment Inc.,Codename Entertainment Inc.,windows;mac,0,Single-player;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Adventure;Free to Play;Indie;Strategy;Early Access,Early Access;Clicker;Free to Play,129,2884,675,8508,3648,500000-1000000,0,3734362,23835180,False,False,1504224000000,77
629730,Blade and Sorcery,2018-12-11,t,WarpFrog,WarpFrog,windows,0,Single-player,Action;Adventure;Indie;RPG;Simulation;Early Access,Early Access;VR;Action,0,1325,204,12,12,50000-100000,15.49,1771132,36546351,False,False,1544504400000,97
632360,Risk of Rain 2,2019-03-28,t,Hopoo Games,Gearbox Publishing,windows,0,Single-player;Online Multi-Player;Online Co-op;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie;Early Access,Early Access;Rogue-like;Multiplayer,0,17902,975,1455,1323,1000000-2000000,14.99,10942486,151821553,False,False,1553745600000,93
633230,NARUTO TO BORUTO: SHINOBI STRIKER,2018-08-30,t,Soleil Ltd.,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support,Action,Action;Anime;Multiplayer,48,1937,1574,417,696,50000-100000,39.99,1957036,24149168,False,False,1688011200000,84
635260,CarX Drift Racing Online,2017-11-17,t,CarX Technologies,CarX Technologies,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Massively Multiplayer;Racing;Simulation;Sports,Racing;Sports;Massively Multiplayer,36,3048,374,608,608,100000-200000,9.9,2637460,20388299,False,False,1498867200000,95
636480,Ravenfield,2017-05-18,t,SteelRaven7,SteelRaven7,windows;mac;linux,0,Single-player;Steam Workshop;Partial Controller Support;Includes level editor,Action;Indie;Early Access,Early Access;FPS;War,0,9119,569,2095,2773,200000-500000,10.99,1453765,14234631,False,True,1495080000000,97
637090,BATTLETECH,2018-04-24,t,Harebrained Schemes,Paradox Interactive,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Adventure;Strategy,Strategy;Mechs;Turn-Based,128,8238,2953,1641,1653,500000-1000000,34.99,1189166,27061276,False,False,1524542400000,84
637650,FINAL FANTASY XV WINDOWS EDITION,2018-03-06,t,Square Enix,Square Enix,windows,16,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,RPG,RPG;Open World;JRPG,97,13789,4046,851,701,500000-1000000,34.99,2436620,56073740,False,False,1520312400000,83
638970,Yakuza 0,2018-08-01,t,SEGA,SEGA,windows,18,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;RPG,Action;Story Rich;Beat 'em up,55,9023,1343,1255,1586,200000-500000,14.99,2738151,26303335,False,False,1533096000000,96
640820,Pathfinder: Kingmaker,2018-09-25,t,Owlcat Games,Deep Silver,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,RPG,RPG;Fantasy;Singleplayer,67,6063,2426,1642,1751,200000-500000,34.99,1383611,25509523,False,False,1537848000000,78
641990,The Escapists 2,2017-08-21,t,Team17 Digital Ltd;Mouldy Toof Studios,Team17 Digital Ltd,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Indie;Simulation;Strategy,Strategy;Multiplayer;Pixel Graphics,58,5085,1167,674,950,500000-1000000,19.99,1577826,12731932,False,False,1503288000000,91
644930,They Are Billions,2017-12-12,t,Numantian Games,Numantian Games,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Strategy;Early Access,Early Access;Base-Building;Strategy,30,11377,1921,1712,1437,500000-1000000,19.49,2283982,44592387,False,False,1512086400000,85
645630,Car Mechanic Simulator 2018,2017-07-28,t,Red Dot Games,PlayWay S.A.,windows;mac,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Stats;Includes level editor,Racing;Simulation,Simulation;Building;Driving,60,9390,2752,724,698,500000-1000000,14.99,2786767,21582622,False,False,1501214400000,91
646570,Slay the Spire,2019-01-23,t,Mega Crit Games,Mega Crit Games,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards,Indie;Strategy,Card Game;Turn-Based;Rogue-like,43,26166,998,3034,1857,1000000-2000000,19.49,8716229,89575809,False,False,1509494400000,98
646910,The Crew™ 2,2018-06-28,t,Ivory Tower,Ubisoft,windows,0,Single-player;Online Multi-Player;MMO;Online Co-op;In-App Purchases;Partial Controller Support,Action;Massively Multiplayer;Racing,Racing;Open World;Driving,34,4030,3916,2029,1685,200000-500000,49.99,4483293,29738423,False,False,1530158400000,78
648350,Jurassic World Evolution,2018-06-11,t,Frontier Developments,Frontier Developments,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Simulation;Strategy,Building;Dinosaurs;Management,62,9824,4060,1201,1509,500000-1000000,34.99,2853116,72215349,False,False,1528689600000,87
648800,Raft,2018-05-23,t,Redbeet Interactive,Axolot Games,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Cloud,Adventure;Indie;Simulation;Early Access,Early Access;Survival;Multiplayer,47,11577,3177,826,748,500000-1000000,14.99,18161665,231818567,False,False,1527048000000,93
653530,Return of the Obra Dinn,2018-10-18,t,Lucas Pope,3909,windows;mac,0,Single-player;Steam Achievements;Full controller support,Adventure;Indie,Mystery;Detective;Atmospheric,16,3960,130,160,160,100000-200000,15.49,905908,12754238,False,False,1539835200000,97
666140,My Time At Portia,2019-01-15,t,Pathea Games,Team17 Digital Ltd,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG;Simulation,Open World;Crafting;RPG,91,10695,1108,2094,2114,500000-1000000,24.99,2226088,27164740,False,False,1514764800000,92
667970,VTOL VR,2017-08-03,t,"Boundless Dynamics, LLC","Boundless Dynamics, LLC",windows,0,Single-player,Action;Indie;Simulation;Early Access,Early Access;Simulation;Action,0,675,39,0,0,20000-50000,22.99,533418,13208266,False,False,1501732800000,98
673750,Super Bunny Man,2017-08-31,t,Catobyte,Catobyte Ltd,windows,0,Single-player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Full controller support,Action;Indie;Early Access,Early Access;Local Co-Op;Funny,0,140,26,518,518,0-20000,11.39,1423276,12959156,False,False,1504152000000,86
673950,Farm Together,2018-10-11,t,Milkstone Studios,Milkstone Studios,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Casual;Indie;Simulation,Simulation;Multiplayer;Agriculture,45,4022,407,35,35,100000-200000,15.49,1143834,13843198,False,False,1517443200000,94
674940,Stick Fight: The Game,2017-09-28,t,Landfall West,Landfall,windows;mac,0,Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Partial Controller Support,Action;Casual;Indie,Multiplayer;Funny;Fighting,28,24847,2795,584,184,2000000-5000000,3.99,9332099,27026349,False,False,1506571200000,94
675010,MudRunner,2017-10-30,t,Saber Interactive,Focus Home Interactive,windows,0,Single-player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation,Offroad;Driving;Simulation,62,5845,1172,527,729,200000-500000,19.99,2267937,22248868,False,False,1509336000000,91
678950,DRAGON BALL FighterZ,2018-01-26,t,Arc System Works,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Fighting;Anime;Action,35,10441,2264,3020,1311,200000-500000,44.99,2827184,55093605,False,False,1516942800000,90
683320,GRIS,2018-12-13,t,Nomada Studio,Devolver Digital,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Indie,Atmospheric;Great Soundtrack;Beautiful,17,5747,242,0,0,200000-500000,14.49,2375265,12611979,False,False,1544677200000,96
690790,DiRT Rally 2.0,2019-02-25,t,Codemasters,Codemasters,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Cloud,Racing;Simulation;Sports,Racing;Simulation;Sports,54,1017,670,104,104,50000-100000,44.99,3009686,30408690,False,False,1551070800000,89
690830,Foundation,2019-02-01,t,Polymorph Games,Polymorph Games,windows,0,Single-player;Steam Achievements;Steam Cloud,Indie;Simulation;Strategy;Early Access,Early Access;City Builder;Strategy,0,1228,386,219,328,50000-100000,26.99,1114305,25988898,False,False,1548997200000,85
702320,March of Empires,2017-12-11,t,Gameloft,Gameloft,windows,0,Online Multi-Player;Steam Achievements;In-App Purchases,Free to Play;Massively Multiplayer;RPG;Strategy,Free to Play;Strategy;RPG,87,163,135,3,3,50000-100000,0,223131,20547427,False,False,1512968400000,63
704270,Generation Zero,2019-03-26,t,Avalanche Publishing,Avalanche Publishing,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure,Open World;Survival;Adventure,50,1377,1673,187,234,50000-100000,29.99,2074586,23300980,False,False,1553572800000,72
704850,Thief Simulator,2018-11-09,t,Noble Muffins,PlayWay S.A.,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie;Simulation,Simulation;Stealth;Crime,24,1854,528,133,147,100000-200000,15.49,4150376,18363957,False,False,1541739600000,88
712100,Total War Saga: THRONES OF BRITANNIA,2018-05-02,t,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements,Action;Strategy,Strategy;Historical;RTS,137,3386,2579,279,399,100000-200000,29.99,755089,18143174,False,False,1525233600000,70
714010,Aim Lab,2018-02-07,t,Statespace,Statespace,windows,0,Single-player;Steam Achievements;Stats;Steam Leaderboards,Action;Adventure;Casual;Free to Play;Indie;Simulation;Early Access,Early Access;Free to Play;Action,100,1039,247,40,54,200000-500000,0,27697167,22631892,False,False,1517979600000,92
728880,Overcooked! 2,2018-08-07,t,Ghost Town Games Ltd.;Team17 Digital Ltd,Team17 Digital Ltd,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Casual;Indie,Multiplayer;Casual;Local Co-Op,40,5362,1274,359,482,200000-500000,19.99,9882976,101021295,False,False,1533614400000,91
731490,Crash Bandicoot™ N. Sane Trilogy,2018-06-29,t,Vicarious Visions;Iron Galaxy,Activision,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,3D Platformer;Remake;Classic,74,3555,237,3530,3530,100000-200000,34.99,1590631,32656081,False,False,1530244800000,92
736190,中国式家长 / Chinese Parents,2018-09-28,f,墨鱼玩游戏,Coconut Island Games,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;RPG;Simulation,Simulation;Indie;RPG,23,10858,1227,652,479,1000000-2000000,7.19,3048403,16453224,False,False,1538107200000,91
736220,Post Scriptum,2018-08-09,t,Periscope Games,Offworld Industries,windows,0,Online Multi-Player;Partial Controller Support,Action;Indie;Massively Multiplayer;Simulation;Strategy,World War II;FPS;Multiplayer,0,2889,1556,607,845,100000-200000,24.5,895787,17818750,False,False,1533787200000,75
736260,Baba Is You,2019-03-13,t,Hempuli Oy,Hempuli Oy,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Indie,Indie;Puzzle;Difficult,18,1300,26,32,32,50000-100000,11.39,1193014,13234963,False,False,1552449600000,98
750920,Shadow of the Tomb Raider,2018-09-14,t,Eidos-Montréal;Crystal Dynamics;Nixxes software,Square Enix,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Adventure;Action;Lara Croft,99,10832,4408,672,733,500000-1000000,44.99,4488844,40219133,False,False,1536897600000,85
751780,Forager,2019-04-18,t,HopFrog,Humble Bundle,windows;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;Simulation,Survival;Adventure;Crafting,84,1666,209,587,587,100000-200000,14.99,1866990,23137545,False,False,1555560000000,90
761890,Albion Online,2018-05-16,t,Sandbox Interactive GmbH,Sandbox Interactive GmbH,windows;mac;linux,0,Online Multi-Player;MMO;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases,Free to Play;Massively Multiplayer;RPG,Massively Multiplayer;RPG;Crafting,93,1800,1420,448,852,100000-200000,0,9449964,53205942,False,False,1526443200000,79
766570,Russian Fishing 4,2018-06-15,t,Russian Fishing,Russian Fishing,windows,0,Single-player;Multi-player;Online Multi-Player;MMO;Steam Achievements;In-App Purchases;Stats,Adventure;Casual;Free to Play;Massively Multiplayer;RPG;Simulation;Sports;Early Access,Early Access;Free to Play;Multiplayer,114,2103,1062,5647,597,500000-1000000,0,8325354,37072833,False,False,1529035200000,56
767560,War Robots,2018-04-04,t,Pixonic,Pixonic,windows,0,Multi-player;Online Multi-Player;Steam Trading Cards;In-App Purchases,Action;Free to Play,Free to Play;Robots;Action,0,756,929,32,37,500000-1000000,0,2328731,71130774,False,False,1522814400000,60
774861,Project Winter,2019-02-07,t,Other Ocean Interactive,Other Ocean Group,windows,0,Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie;Strategy;Early Access,Early Access;Survival;Co-op,53,187,81,0,0,0-20000,15.49,2446951,17242119,False,False,1549515600000,83
784150,Workers & Resources: Soviet Republic,2019-03-15,t,3Division,3Division,windows,0,Single-player,Indie;Simulation;Strategy;Early Access,Early Access;City Builder;Strategy,0,1369,311,0,0,50000-100000,19.99,832241,16630734,False,False,1552622400000,91
787480,Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション,2019-04-09,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Adventure,Visual Novel;Story Rich;Great Soundtrack,30,373,11,0,0,20000-50000,29.99,1839385,20742145,False,False,1554782400000,98
787860,Farming Simulator 19,2018-11-19,t,Giants Software,Focus Home Interactive,windows;mac,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Simulation,Simulation;Multiplayer;Agriculture,23,5738,1708,1164,1394,500000-1000000,29.99,3179395,60914549,False,False,1542603600000,94
794260,Outward,2019-03-26,t,Nine Dots Studio,Deep Silver,windows,0,Single-player;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Stats,RPG,RPG;Open World;Survival,44,2647,978,1373,2315,100000-200000,34.99,1765321,42176035,False,False,1551398400000,73
805550,Assetto Corsa Competizione,2018-09-12,t,Kunos Simulazioni,505 Games,windows,0,Single-player;Partial Controller Support,Racing;Simulation;Sports;Early Access,Early Access;Racing;Simulation,0,1744,278,0,0,50000-100000,34.99,2357982,41031763,False,False,1535760000000,93
812140,Assassin's Creed® Odyssey,2018-10-05,t,Ubisoft Quebec;Ubisoft Montreal;Ubisoft Bucharest;Ubisoft Singapore;Ubisoft Montpellier;Ubisoft Kiev;Ubisoft Shanghai,Ubisoft,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Captions available;In-App Purchases;Partial Controller Support,Action;Adventure;RPG,Open World;Action;RPG,82,20771,4528,3151,3581,1000000-2000000,49.99,6677350,137026807,False,False,1538712000000,89
814380,Sekiro™: Shadows Die Twice,2019-03-21,t,FromSoftware,Activision (Excluding Japan and Asia);FromSoftware (Japan);方块游戏 (Asia),windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Souls-like;Difficult,34,21504,3019,2059,2212,2000000-5000000,49.9,9565181,318046696,False,False,1553140800000,95
815370,Green Hell,2018-08-29,t,Creepy Jar,Creepy Jar,windows,0,Single-player,Indie;Simulation;Early Access,Early Access;Survival;Open World,0,2767,516,663,1213,100000-200000,15.49,6677803,86960959,False,False,1533081600000,86
816090,Space Hulk: Deathwing - Enhanced Edition,2018-05-22,t,Streum On Studio,Focus Home Interactive,windows,0,Single-player;Online Co-op;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,Action;Adventure;FPS,23,1039,497,133,233,20000-50000,34.99,949625,15027899,False,False,1526961600000,72
824270,KovaaK's FPS Aim Trainer,2018-04-03,t,KvK Games,KvK Games,windows,0,Single-player;Steam Workshop;Stats,Action;Indie;Simulation,Action;Indie;Simulation,0,575,35,0,0,20000-50000,7.19,2569669,15846111,False,False,1522728000000,93
834910,ATLAS,2018-12-22,t,Grapeshot Games;Instinct Games,Grapeshot Games,windows,0,Online Multi-Player;MMO;Co-op;Online Co-op;Steam Workshop;Partial Controller Support;Includes level editor,Action;Adventure;Massively Multiplayer;RPG;Early Access,Early Access;Survival;Open World,0,8621,16359,2755,3575,1000000-2000000,23.79,1361752,24695541,False,True,1545454800000,47
838350,太吾绘卷 The Scroll Of Taiwu,2018-09-20,f,ConchShip Games,ConchShip Games,windows,0,Single-player,Adventure;Casual;Indie;RPG;Strategy;Early Access,Early Access;RPG;Sandbox,0,17938,2273,1270,873,2000000-5000000,15.49,1989542,25135437,False,True,1537416000000,70
838380,DEAD OR ALIVE 6,2019-02-28,t,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;In-App Purchases;Steam Cloud;Steam Leaderboards,Action,Fighting;Action;Sexual Content,36,1454,836,57,57,20000-50000,54.99,538273,12630711,False,False,1551330000000,75
848450,Subnautica: Below Zero,2019-01-30,t,Unknown Worlds Entertainment,Unknown Worlds Entertainment,windows;mac,0,Single-player;Partial Controller Support,Adventure;Indie;Early Access,Early Access;Survival;Open World,0,4097,471,229,289,200000-500000,15.49,3201255,48608654,False,False,1548824400000,90
858810,Dawn of Man,2019-03-01,t,Madruga Works,Madruga Works,windows;mac,0,Single-player;Steam Achievements;Steam Workshop,Indie;Simulation;Strategy,City Builder;Strategy;Simulation,18,2757,706,667,654,200000-500000,19.49,847552,13534610,False,False,1551416400000,87
880940,Pummel Party,2018-09-20,t,Rebuilt Games,Rebuilt Games,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support,Action;Casual;Indie,Multiplayer;Casual;Funny,31,1368,306,211,268,100000-200000,11.39,1684198,14529452,False,False,1537416000000,89
883710,RESIDENT EVIL 2 / BIOHAZARD RE:2,2019-01-24,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Zombies;Survival Horror;Horror,43,24950,1075,841,843,1000000-2000000,44.99,6165124,121244490,False,False,1548306000000,97
899440,GOD EATER 3,2019-02-07,t,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Action;Anime;Character Customization,32,1882,562,1373,1373,50000-100000,39.99,736366,16537926,False,False,1549515600000,79
939960,Far Cry® New Dawn,2019-02-15,t,Ubisoft Montreal;Ubisoft Kiev;Ubisoft Shanghai,Ubisoft,windows,0,Single-player;Online Co-op;Partial Controller Support,Action;Adventure,Open World;Action;FPS,0,2755,1161,1597,1827,100000-200000,37.99,1684077,22344698,False,False,1550206800000,76
945360,Among Us,2018-11-16,t,Innersloth,Innersloth,windows,0,Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Cross-Platform Multiplayer,Casual,Casual;Multiplayer;Local Multiplayer,0,60,11,0,0,0-20000,3.99,29819289,51619865,False,False,1542344400000,92
955900,了不起的修仙模拟器,2019-01-10,f,GSQ Games,Gamera Game,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Indie;RPG;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy,222,2224,1332,4164,4164,200000-500000,14.49,1144213,15596065,False,False,1547096400000,86
960090,Bloons TD 6,2018-12-17,t,Ninja Kiwi,Ninja Kiwi,windows,0,Single-player;Steam Achievements;In-App Purchases,Strategy,Strategy;Tower Defense;Singleplayer,49,516,251,2819,2819,200000-500000,6.99,9898973,53693031,False,False,1545022800000,97
967050,Pacify,2019-02-22,t,Shawn Hitchcock,SKH Apps,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Leaderboards,Action;Adventure;Casual;Indie;Strategy,Horror;Multiplayer;Co-op,16,1322,186,117,150,50000-100000,3.99,4117525,12557887,False,False,1550811600000,86
977950,A Dance of Fire and Ice,2019-01-24,t,7th Beat Games,7th Beat Games;indienova,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support;Includes level editor,Indie,Indie;Rhythm;Music,20,1451,119,180,230,100000-200000,2.09,3942743,15410722,False,False,1548306000000,94
992300,嗜血印 Bloody Spell,2019-01-15,t,艺龙游戏,艺龙游戏,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie;RPG;Early Access,Early Access;Action;Indie,29,1042,257,36,36,50000-100000,15.49,2446839,15619101,False,False,1547528400000,90
994280,古剑奇谭三(Gujian3),2018-12-14,f,上海烛龙信息科技有限公司,北京网元圣唐娱乐科技有限公司,windows,0,Single-player;Steam Achievements;Partial Controller Support,RPG,RPG;Action RPG;Story Rich,105,4945,1035,614,823,100000-200000,23.79,1656622,18986301,False,False,1544763600000,86
